register_id;name;created;modified;addresses_road_name;addresses_start_street_number;neighborhood_id;neighborhood_name;district_id;district_name;zip_code;addresses_town;geo_epgs_25831_x;geo_epgs_25831_y;geo_epgs_4326_x;geo_epgs_4326_y
﻿94286172503;Biblioteca Montbau - Albert Pérez Baró;13.10.94 00:00;07.12.22 13:37;Carrer de l'Arquitectura;8;40;Montbau;7;Horta-Guinardó;8035;Barcelona;4,28308E+16;4,58676E+15;4,14292E+14;2,14197E+16
﻿92086009005;Biblioteca;16.05.86 00:00;23.12.21 14:08;Parc de la Ciutadella;;4;Sant Pere, Santa Caterina i la Ribera;1;Ciutat Vella;8003;Barcelona;4,31996E+16;4,58217E+15;4,13882E+14;2,18661E+16
﻿92086010668;Biblioteca;16.05.86 00:00;17.09.22 04:14;Av Pedralbes;60;21;Pedralbes;4;Les Corts;8034;BARCELONA;4,25973E+15;4,58285E+15;4,13937E+15;2,1145E+14
﻿92086004035;Biblioteca;16.05.86 00:00;17.09.22 03:55;Ptge Méndez Vigo;5;7;la Dreta de l'Eixample;2;Eixample;8009;BARCELONA;4,304E+16;4,58276E+15;4,13934E+15;2,16747E+14
﻿92086004081;Biblioteca Ventosa i Roig;16.05.86 00:00;17.09.22 03:55;C Aragó;281;7;la Dreta de l'Eixample;2;Eixample;8009;BARCELONA;4,3028E+14;4,58275E+15;4,13933E+15;2,16603E+16
﻿92153095030;Biblioteca de l'Espai de Fotografia;01.06.92 00:00;11.03.22 14:22;G.V. Corts Catalanes;491;9;la Nova Esquerra de l'Eixample;2;Eixample;8015;BARCELONA;4,29462E+15;4,58138E+15;4,13808E+15;2,15641E+16
﻿99400010089;Biblioteca Collserola-Josep Miracle;27.06.02 14:02;07.12.22 13:15;Carrer d'Elisa Moragas i Badia;16;22;Vallvidrera, el Tibidabo i les Planes;5;Sarrià-Sant Gervasi;8017;Barcelona;4,24998E+16;4,58526E+15;4,14154E+15;2,10255E+15
﻿99400010089;Biblioteca Collserola-Josep Miracle;27.06.02 14:02;07.12.22 13:15;Carrer d'Elisa Moragas i Badia;16;22;Vallvidrera, el Tibidabo i les Planes;5;Sarrià-Sant Gervasi;8017;Barcelona;4,24998E+16;4,58526E+15;4,14154E+15;2,10255E+15
﻿99400010089;Biblioteca Collserola-Josep Miracle;27.06.02 14:02;07.12.22 13:15;Carrer d'Elisa Moragas i Badia;16;22;Vallvidrera, el Tibidabo i les Planes;5;Sarrià-Sant Gervasi;8017;Barcelona;4,24998E+16;4,58526E+15;4,14154E+15;2,10255E+15
﻿93046122603;Museu Palmero Arte;15.02.93 00:00;05.10.22 14:43;Judea;2;39;Sant Genís dels Agudells;7;Horta-Guinardó;8035;BARCELONA;4,28154E+16;4,58632E+15;4,14252E+14;2,14018E+15
﻿99400626890;Sala d'Estudi Calàbria;23.04.19 00:00;08.07.22 11:41;C Calàbria;66;10;Sant Antoni;2;Eixample;8015;BARCELONA;4,29504E+15;4,58111E+15;4,13784E+16;2,15694E+16
﻿99400626900;Sala d'Estudi Trinitat Vella;23.04.19 00:00;08.07.22 11:38;C Galícia;16;57;la Trinitat Vella;9;Sant Andreu;8033;BARCELONA;4,32406E+16;4,58895E+14;4,14493E+15;2,19077E+16
﻿94253132228;Museu;10.09.94 00:00;12.09.22 14:35;Carrer d'Aragó;255;7;la Dreta de l'Eixample;2;Eixample;8007;Barcelona;4,3009E+15;4,58256E+15;4,13916E+15;2,16378E+16
﻿94348110436;Espai Gaudí: Pis, Golfes i Terrat;14.12.94 00:00;23.11.22 13:23;Provença;261;7;la Dreta de l'Eixample;2;Eixample;8008;BARCELONA;4,29951E+15;4,58298E+15;4,13953E+15;2,16206E+15
﻿94102143353;Biblioteca;12.04.94 00:00;17.09.22 05:08;Pau Gargallo;5;20;la Maternitat i Sant Ramon;4;Les Corts;8028;BARCELONA;4,25875E+16;4,58175E+15;4,13839E+15;2,11346E+16
﻿94102143353;Biblioteca;12.04.94 00:00;17.09.22 05:08;Pau Gargallo;5;20;la Maternitat i Sant Ramon;4;Les Corts;8028;BARCELONA;4,25875E+16;4,58175E+15;4,13839E+15;2,11346E+16
﻿92086003714;Museu Geològic del Seminari Conciliar de Barcelona;30.05.84 00:00;04.11.22 15:19;C Diputació;231;8;l'Antiga Esquerra de l'Eixample;2;Eixample;8007;BARCELONA;4,30059E+14;4,58215E+15;4,13878E+16;2,16345E+15
﻿99400292678;Hemp Museum Gallery Barcelona;11.05.12 13:14;05.07.21 08:24;C Ample;35;2;el Barri Gòtic;1;Ciutat Vella;8002;BARCELONA;4,31448E+16;4,58136E+15;4,13808E+15;2,18016E+16
﻿92086000169;Biblioteca Jacques Dupin - Centre de Documentació;16.05.86 00:00;24.10.22 12:48;Av Miramar;1;11;el Poble-sec;3;Sants-Montjuïc;8038;BARCELONA;4,29762E+16;4,57998E+15;4,13683E+15;2,16015E+16
﻿92086003774;Biblioteca;28.11.88 00:00;17.09.22 03:54;C Moià;8;26;Sant Gervasi - Galvany;5;Sarrià-Sant Gervasi;8006;BARCELONA;4,29092E+16;4,58299E+14;4,13953E+15;2,1518E+15
﻿92086009953;CRAI - Biblioteca;12.02.90 00:00;11.07.22 13:04;C Martí i Franquès;2;20;la Maternitat i Sant Ramon;4;Les Corts;8028;BARCELONA;4,26346E+16;4,58179E+15;4,13842E+15;2,11909E+16
﻿92086009953;CRAI - Biblioteca;12.02.90 00:00;11.07.22 13:04;C Martí i Franquès;2;20;la Maternitat i Sant Ramon;4;Les Corts;8028;BARCELONA;4,26346E+16;4,58179E+15;4,13842E+15;2,11909E+16
﻿92086001950;Biblioteca Oriol Bohigas;16.05.86 00:00;17.09.22 03:49;Av Diagonal;649;20;la Maternitat i Sant Ramon;4;Les Corts;8028;BARCELONA;4,25868E+16;4,58181E+15;4,13844E+16;2,11337E+15
﻿92086001950;Biblioteca Oriol Bohigas;16.05.86 00:00;17.09.22 03:49;Av Diagonal;649;20;la Maternitat i Sant Ramon;4;Les Corts;8028;BARCELONA;4,25868E+16;4,58181E+15;4,13844E+16;2,11337E+15
﻿96116101644;Arxiu Municipal del Districte de Gràcia;25.04.96 00:00;03.11.22 09:20;Plaça de Lesseps;20;28;Vallcarca i els Penitents;6;Gràcia;8023;Barcelona;4,28912E+15;4,58432E+14;4,14073E+15;2,14948E+15
﻿96116101913;Arxiu Municipal del Districte d'Horta-Guinardó;25.04.96 00:00;03.11.22 09:22;Carrer de Lepant;387;33;el Baix Guinardó;7;Horta-Guinardó;8025;Barcelona;4,30564E+15;4,5846E+15;4,141E+15;2,16921E+16
﻿96116102114;Arxiu Municipal del Districte de Nou Barris;25.04.96 00:00;03.11.22 09:26;Plaça Major de Nou Barris;1;48;la Guineueta;8;Nou Barris;8042;Barcelona;4,30761E+16;4,58758E+15;4,14368E+14;2,17123E+16
﻿99400368749;Sala d'Estudi Sant Gervasi - Joan Maragall;21.01.15 00:00;14.09.22 11:57;Carrer de Sant Gervasi de Cassoles;85;25;Sant Gervasi - la Bonanova;5;Sarrià-Sant Gervasi;8022;Barcelona;4,27783E+15;4,58418E+15;4,1406E+15;2,13599E+16
﻿99400242727;Arxiu de Població;05.03.10 00:00;10.10.22 13:46;Pl Carles Pi i Sunyer;8;2;el Barri Gòtic;1;Ciutat Vella;8002;BARCELONA;4,30936E+15;4,58185E+15;4,13852E+15;2,17398E+15
